Year,Origin,FlightDate,mean_arrdelay
2007,MCO,2007-11-16,10.986449864498645
2007,MCO,2007-11-17,0.7756756756756756
2007,MCO,2007-11-18,5.717741935483871
2007,MCO,2007-11-19,13.130555555555556
2007,MCO,2007-11-20,9.59016393442623
2007,MCO,2007-11-21,4.3269754768392374
2007,MCO,2007-11-22,-9.612676056338028
2007,MCO,2007-11-23,-8.042613636363637
2007,MCO,2007-11-24,-2.2783783783783784
2007,MCO,2007-11-25,3.496021220159151
2007,MCO,2007-11-26,23.78611111111111
2007,MCO,2007-11-27,0.7921348314606742
2007,MCO,2007-11-28,-2.6761363636363638
2007,MCO,2007-11-29,-0.4520547945205479
2007,MCO,2007-11-30,5.662011173184357
2007,MCO,2007-12-01,2.490084985835694
2007,MCO,2007-12-02,13.156593406593407
2007,MCO,2007-12-03,3.625698324022346
2007,MCO,2007-12-04,3.871060171919771
2007,MCO,2007-12-05,14.143661971830985
2007,MCO,2007-12-06,1.3157894736842106
2007,MCO,2007-12-07,6.56198347107438
2007,MCO,2007-12-08,-5.991735537190083
2007,MCO,2007-12-09,-0.3989071038251366
2007,MCO,2007-12-10,2.610497237569061
2007,MCO,2007-12-11,0.967741935483871
2007,MCO,2007-12-12,-3.2045454545454546
2007,MCO,2007-12-13,3.7886904761904763
2007,MCO,2007-12-14,5.426630434782608
2007,MCO,2007-12-15,11.16388888888889
2007,MCO,2007-12-16,22.094285714285714
2007,MCO,2007-12-17,6.0272479564032695
2007,MCO,2007-12-18,1.5245901639344261
2007,MCO,2007-12-19,5.08
2007,MCO,2007-12-20,11.047493403693931
2007,MCO,2007-12-21,23.93211488250653
2007,MCO,2007-12-22,23.406332453825858
2007,MCO,2007-12-23,28.48148148148148
2007,MCO,2007-12-24,-3.074404761904762
2007,MCO,2007-12-25,-6.636627906976744
2007,MCO,2007-12-26,10.015625
2007,MCO,2007-12-27,15.311518324607329
2007,MCO,2007-12-28,17.75603217158177
2007,MCO,2007-12-29,1.5423280423280423
2007,MCO,2007-12-30,5.122340425531915
2007,MCO,2007-12-31,4.19774011299435
2007,MIA,2007-01-01,10.44
2007,MIA,2007-01-02,12.417582417582418
2007,MIA,2007-01-03,17.293478260869566
2007,MIA,2007-01-04,22.933701657458563
2007,MIA,2007-01-05,20.155555555555555
2007,MIA,2007-01-06,6.872340425531915
2007,MIA,2007-01-07,6.65945945945946
2007,MIA,2007-01-08,4.2727272727272725
2007,MIA,2007-01-09,8.934782608695652
2007,MIA,2007-01-10,6.973118279569892
2007,MIA,2007-01-11,11.707446808510639
2007,MIA,2007-01-12,15.161290322580646
2007,MIA,2007-01-13,7.3
2007,MIA,2007-01-14,22.737967914438503
2007,MIA,2007-01-15,28.170212765957448
2007,MIA,2007-01-16,8.565934065934066
2007,MIA,2007-01-17,5.64245810055866
2007,MIA,2007-01-18,17.832432432432434
2007,MIA,2007-01-19,10.229946524064172
2007,MIA,2007-01-20,2.515625
2007,MIA,2007-01-21,13.52659574468085
2007,MIA,2007-01-22,10.311827956989248
2007,MIA,2007-01-23,3.4861878453038675
2007,MIA,2007-01-24,-4.751351351351351
2007,MIA,2007-01-25,2.808743169398907
2007,MIA,2007-01-26,5.2727272727272725
2007,MIA,2007-01-27,2.6178010471204187
2007,MIA,2007-01-28,6.746031746031746
2007,MIA,2007-01-29,10.170212765957446
2007,MIA,2007-01-30,0.36065573770491804
2007,MIA,2007-01-31,9.983695652173912
2007,MIA,2007-02-01,11.31413612565445
2007,MIA,2007-02-02,9.242424242424242
2007,MIA,2007-02-03,4.538071065989848
2007,MIA,2007-02-04,18.19371727748691
2007,MIA,2007-02-05,33.758620689655174
2007,MIA,2007-02-06,6.218579234972678
2007,MIA,2007-02-07,3.935483870967742
2007,MIA,2007-02-08,5.308108108108108
2007,MIA,2007-02-09,9.174603174603174
2007,MIA,2007-02-10,0.9790575916230366
2007,MIA,2007-02-11,0.7195767195767195
2007,MIA,2007-02-12,5.8432432432432435
2007,MIA,2007-02-13,10.442424242424243
2007,MIA,2007-02-14,16.396341463414632
2007,MIA,2007-02-15,32.37988826815643
2007,MIA,2007-02-16,30.03684210526316
2007,MIA,2007-02-17,23.623711340206185
2007,MIA,2007-02-18,15.345549738219896
2007,MIA,2007-02-19,9.69109947643979
2007,MIA,2007-02-20,9.29946524064171
2007,MIA,2007-02-21,8.956989247311828
2007,MIA,2007-02-22,17.127659574468087
2007,MIA,2007-02-23,13.664921465968586
2007,MIA,2007-02-24,20.247252747252748
2007,MIA,2007-02-25,23.339181286549707
2007,MIA,2007-02-26,31.206521739130434
2007,MIA,2007-02-27,11.6524064171123
2007,MIA,2007-02-28,12.28191489361702
2007,MIA,2007-03-01,19.95054945054945
2007,MIA,2007-03-02,21.235294117647058
2007,MIA,2007-03-03,13.549738219895287
2007,MIA,2007-03-04,3.2157894736842105
2007,MIA,2007-03-05,9.74074074074074
2007,MIA,2007-03-06,8.588235294117647
2007,MIA,2007-03-07,14.151351351351352
2007,MIA,2007-03-08,3.375661375661376
2007,MIA,2007-03-09,6.382978723404255
2007,MIA,2007-03-10,10.243523316062177
2007,MIA,2007-03-11,7.405263157894737
2007,MIA,2007-03-12,6.661375661375661
2007,MIA,2007-03-13,-0.6577540106951871
2007,MIA,2007-03-14,5.8478260869565215
2007,MIA,2007-03-15,14.206521739130435
2007,MIA,2007-03-16,46.473684210526315
2007,MIA,2007-03-17,29.032258064516128
2007,MIA,2007-03-18,23.45026178010471
2007,MIA,2007-03-19,4.968421052631579
2007,MIA,2007-03-20,-0.3723404255319149
2007,MIA,2007-03-21,3.6737967914438503
2007,MIA,2007-03-22,23.43548387096774
2007,MIA,2007-03-23,14.333333333333334
2007,MIA,2007-03-24,8.926701570680628
2007,MIA,2007-03-25,5.68586387434555
2007,MIA,2007-03-26,4.121052631578947
2007,MIA,2007-03-27,-1.962962962962963
2007,MIA,2007-03-28,4.363636363636363
2007,MIA,2007-03-29,16.865591397849464
2007,MIA,2007-03-30,8.118279569892474
2007,MIA,2007-03-31,18.65979381443299
2007,MIA,2007-04-01,12.890052356020943
2007,MIA,2007-04-02,7.613756613756614
2007,MIA,2007-04-03,9.71195652173913
2007,MIA,2007-04-04,16.174603174603174
2007,MIA,2007-04-05,16.310160427807485
2007,MIA,2007-04-06,4.930851063829787
2007,MIA,2007-04-07,7.482051282051282
2007,MIA,2007-04-08,2.424083769633508
2007,MIA,2007-04-09,1.4734042553191489
2007,MIA,2007-04-10,17.86021505376344
2007,MIA,2007-04-11,13.96236559139785
2007,MIA,2007-04-12,80.92265193370166
2007,MIA,2007-04-13,22.918032786885245
2007,MIA,2007-04-14,13.585492227979275
2007,MIA,2007-04-15,27.497109826589597
2007,MIA,2007-04-16,35.71823204419889
2007,MIA,2007-04-17,19.574585635359117
2007,MIA,2007-04-18,16.225274725274726
2007,MIA,2007-04-19,7.548387096774194
2007,MIA,2007-04-20,11.75268817204301
2007,MIA,2007-04-21,6.75531914893617
2007,MIA,2007-04-22,3.4010695187165774
2007,MIA,2007-04-23,6.290322580645161
2007,MIA,2007-04-24,4.325714285714286
2007,MIA,2007-04-25,9.545454545454545
2007,MIA,2007-04-26,9.077777777777778
2007,MIA,2007-04-27,22.491803278688526
2007,MIA,2007-04-28,3.9402173913043477
2007,MIA,2007-04-29,6.016393442622951
2007,MIA,2007-04-30,4.15934065934066
2007,MIA,2007-05-01,2.005714285714286
2007,MIA,2007-05-02,3.611428571428571
2007,MIA,2007-05-03,9.180790960451978
2007,MIA,2007-05-04,9.222857142857142
2007,MIA,2007-05-05,5.994285714285715
2007,MIA,2007-05-06,39.69613259668508
2007,MIA,2007-05-07,8.261363636363637
2007,MIA,2007-05-08,5.156976744186046
2007,MIA,2007-05-09,15.293103448275861
2007,MIA,2007-05-10,13.468571428571428
2007,MIA,2007-05-11,8.460674157303371
2007,MIA,2007-05-12,5.607954545454546
2007,MIA,2007-05-13,7.977777777777778
2007,MIA,2007-05-14,9.69767441860465
2007,MIA,2007-05-15,10.166666666666666
2007,MIA,2007-05-16,15.351190476190476
2007,MIA,2007-05-17,2.605714285714286
2007,MIA,2007-05-18,12.522727272727273
2007,MIA,2007-05-19,4.269662921348314
2007,MIA,2007-05-20,14.513812154696133
2007,MIA,2007-05-21,3.6647398843930636
2007,MIA,2007-05-22,8.470588235294118
2007,MIA,2007-05-23,5.7298850574712645
2007,MIA,2007-05-24,9.718390804597702
2007,MIA,2007-05-25,5.808139534883721
2007,MIA,2007-05-26,12.435028248587571
2007,MIA,2007-05-27,1.6931818181818181
2007,MIA,2007-05-28,-1.1271676300578035
2007,MIA,2007-05-29,1.7894736842105263
2007,MIA,2007-05-30,9.449101796407186
2007,MIA,2007-05-31,9.345029239766081
2007,MIA,2007-06-01,20.115606936416185
2007,MIA,2007-06-02,17.63529411764706
2007,MIA,2007-06-03,18.559322033898304
2007,MIA,2007-06-04,18.62130177514793
2007,MIA,2007-06-05,14.196428571428571
2007,MIA,2007-06-06,22.27485380116959
2007,MIA,2007-06-07,6.236994219653179
2007,MIA,2007-06-08,45.89506172839506
2007,MIA,2007-06-09,10.272189349112425
2007,MIA,2007-06-10,4.920454545454546
2007,MIA,2007-06-11,21.68235294117647
2007,MIA,2007-06-12,52.191616766467064
2007,MIA,2007-06-13,33.82142857142857
2007,MIA,2007-06-14,34.81325301204819
2007,MIA,2007-06-15,19.404624277456648
2007,MIA,2007-06-16,28.660919540229884
2007,MIA,2007-06-17,65.26285714285714
2007,MIA,2007-06-18,40.603550295857985
2007,MIA,2007-06-19,29.21301775147929
2007,MIA,2007-06-20,15.470588235294118
2007,MIA,2007-06-21,25.035714285714285
2007,MIA,2007-06-22,20.56896551724138
2007,MIA,2007-06-23,8.189655172413794
2007,MIA,2007-06-24,19.65909090909091
2007,MIA,2007-06-25,26.77906976744186
2007,MIA,2007-06-26,27.291666666666668
2007,MIA,2007-06-27,44.58024691358025
2007,MIA,2007-06-28,37.78395061728395
2007,MIA,2007-06-29,33.258823529411764
2007,MIA,2007-06-30,31.84
2007,MIA,2007-07-01,23.70689655172414
2007,MIA,2007-07-02,33.51497005988024
2007,MIA,2007-07-03,44.19875776397515
2007,MIA,2007-07-04,40.53529411764706
2007,MIA,2007-07-05,65.40259740259741
2007,MIA,2007-07-06,16.735294117647058
2007,MIA,2007-07-07,11.238636363636363
2007,MIA,2007-07-08,11.397727272727273
2007,MIA,2007-07-09,15.294117647058824
2007,MIA,2007-07-10,33.67878787878788
2007,MIA,2007-07-11,30.952095808383234
2007,MIA,2007-07-12,15.936046511627907
2007,MIA,2007-07-13,8.793103448275861
2007,MIA,2007-07-14,15.482758620689655
2007,MIA,2007-07-15,20.8
2007,MIA,2007-07-16,21.67630057803468
2007,MIA,2007-07-17,7.633720930232558
2007,MIA,2007-07-18,27.792899408284022
2007,MIA,2007-07-19,37.31976744186046
2007,MIA,2007-07-20,14.505882352941176
2007,MIA,2007-07-21,26.522988505747126
2007,MIA,2007-07-22,18.636363636363637
2007,MIA,2007-07-23,24.35672514619883
2007,MIA,2007-07-24,9.558823529411764
2007,MIA,2007-07-25,7.682080924855492
2007,MIA,2007-07-26,13.058823529411764
2007,MIA,2007-07-27,45.80952380952381
2007,MIA,2007-07-28,26.66860465116279
2007,MIA,2007-07-29,78.06586826347305
2007,MIA,2007-07-30,40.62893081761006
2007,MIA,2007-07-31,20.385964912280702
2007,MIA,2007-08-01,29.063953488372093
2007,MIA,2007-08-02,14.877906976744185
2007,MIA,2007-08-03,14.377906976744185
2007,MIA,2007-08-04,12.645348837209303
2007,MIA,2007-08-05,11.03954802259887
2007,MIA,2007-08-06,31.0
2007,MIA,2007-08-07,15.029940119760479
2007,MIA,2007-08-08,15.410714285714286
2007,MIA,2007-08-09,20.736526946107784
2007,MIA,2007-08-10,26.380116959064328
2007,MIA,2007-08-11,5.618497109826589
2007,MIA,2007-08-12,13.948863636363637
2007,MIA,2007-08-13,11.144508670520231
2007,MIA,2007-08-14,16.748538011695906
2007,MIA,2007-08-15,14.38953488372093
2007,MIA,2007-08-16,23.904191616766468
2007,MIA,2007-08-17,25.853658536585368
2007,MIA,2007-08-18,11.970760233918128
2007,MIA,2007-08-19,11.393063583815028
2007,MIA,2007-08-20,18.233532934131738
2007,MIA,2007-08-21,16.550898203592816
2007,MIA,2007-08-22,15.47305389221557
2007,MIA,2007-08-23,17.454545454545453
2007,MIA,2007-08-24,26.323529411764707
2007,MIA,2007-08-25,17.886904761904763
2007,MIA,2007-08-26,6.335260115606936
2007,MIA,2007-08-27,2.216374269005848
2007,MIA,2007-08-28,7.733333333333333
2007,MIA,2007-08-29,18.39622641509434
2007,MIA,2007-08-30,19.441176470588236
2007,MIA,2007-08-31,16.347058823529412
2007,MIA,2007-09-01,6.313609467455621
2007,MIA,2007-09-02,6.114457831325301
2007,MIA,2007-09-03,15.301775147928995
2007,MIA,2007-09-04,16.305882352941175
2007,MIA,2007-09-05,9.462025316455696
2007,MIA,2007-09-06,4.628048780487805
2007,MIA,2007-09-07,2.0484848484848484
2007,MIA,2007-09-08,-1.2121212121212122
2007,MIA,2007-09-09,4.245508982035928
2007,MIA,2007-09-10,13.229813664596273
2007,MIA,2007-09-11,11.80891719745223
2007,MIA,2007-09-12,2.892405063291139
2007,MIA,2007-09-13,5.739130434782608
2007,MIA,2007-09-14,15.581818181818182
2007,MIA,2007-09-15,10.032051282051283
2007,MIA,2007-09-16,2.688622754491018
2007,MIA,2007-09-17,9.196319018404909
2007,MIA,2007-09-18,6.058064516129032
2007,MIA,2007-09-19,2.532051282051282
2007,MIA,2007-09-20,-0.9757575757575757
2007,MIA,2007-09-21,14.404907975460123
2007,MIA,2007-09-22,6.532934131736527
2007,MIA,2007-09-23,17.54491017964072
2007,MIA,2007-09-24,3.7621951219512195
2007,MIA,2007-09-25,6.0130718954248366
2007,MIA,2007-09-26,6.012658227848101
2007,MIA,2007-09-27,7.280487804878049
2007,MIA,2007-09-28,4.109090909090909
2007,MIA,2007-09-29,-0.7784431137724551
2007,MIA,2007-09-30,11.597633136094675
2007,MIA,2007-10-01,6.71875
2007,MIA,2007-10-02,-2.4551282051282053
2007,MIA,2007-10-03,2.83125
2007,MIA,2007-10-04,2.852760736196319
2007,MIA,2007-10-05,11.408536585365853
2007,MIA,2007-10-06,9.290909090909091
2007,MIA,2007-10-07,7.836363636363636
2007,MIA,2007-10-08,4.1656441717791415
2007,MIA,2007-10-09,23.51572327044025
2007,MIA,2007-10-10,7.180124223602484
2007,MIA,2007-10-11,22.93167701863354
2007,MIA,2007-10-12,8.133333333333333
2007,MIA,2007-10-13,10.688622754491018
2007,MIA,2007-10-14,9.845238095238095
2007,MIA,2007-10-15,20.366459627329192
2007,MIA,2007-10-16,8.125
2007,MIA,2007-10-17,21.608695652173914
2007,MIA,2007-10-18,11.850931677018634
2007,MIA,2007-10-19,24.41509433962264
2007,MIA,2007-10-20,2.084848484848485
2007,MIA,2007-10-21,12.988023952095809
2007,MIA,2007-10-22,9.804878048780488
2007,MIA,2007-10-23,10.0062893081761
2007,MIA,2007-10-24,13.006211180124224
2007,MIA,2007-10-25,11.676829268292684
2007,MIA,2007-10-26,14.36196319018405
2007,MIA,2007-10-27,1.9096385542168675
2007,MIA,2007-10-28,5.1437125748503
2007,MIA,2007-10-29,1.6748466257668713
2007,MIA,2007-10-30,0.879746835443038
2007,MIA,2007-10-31,5.630573248407643
2007,MIA,2007-11-01,12.298780487804878
2007,MIA,2007-11-02,9.254545454545454
2007,MIA,2007-11-03,5.118343195266272
2007,MIA,2007-11-04,3.488235294117647
2007,MIA,2007-11-05,7.059880239520958
2007,MIA,2007-11-06,11.163636363636364
2007,MIA,2007-11-07,9.089285714285714
2007,MIA,2007-11-08,7.804733727810651
2007,MIA,2007-11-09,19.352941176470587
2007,MIA,2007-11-10,5.620689655172414
2007,MIA,2007-11-11,7.005780346820809
2007,MIA,2007-11-12,6.437869822485207
2007,MIA,2007-11-13,5.204819277108434
2007,MIA,2007-11-14,19.79640718562874
2007,MIA,2007-11-15,20.994152046783626
2007,MIA,2007-11-16,17.890173410404625
2007,MIA,2007-11-17,2.596590909090909
2007,MIA,2007-11-18,10.404624277456648
2007,MIA,2007-11-19,17.216867469879517
2007,MIA,2007-11-20,16.4093567251462
2007,MIA,2007-11-21,12.368421052631579
2007,MIA,2007-11-22,1.7006369426751593
2007,MIA,2007-11-23,0.18292682926829268
2007,MIA,2007-11-24,4.8474576271186445
2007,MIA,2007-11-25,13.17816091954023
2007,MIA,2007-11-26,26.88095238095238
2007,MIA,2007-11-27,12.388235294117647
2007,MIA,2007-11-28,7.676646706586826
2007,MIA,2007-11-29,4.7976190476190474
2007,MIA,2007-11-30,10.435294117647059
2007,MIA,2007-12-01,10.809248554913294
2007,MIA,2007-12-02,21.47953216374269
2007,MIA,2007-12-03,16.416666666666668
2007,MIA,2007-12-04,19.066265060240966
2007,MIA,2007-12-05,18.246987951807228
2007,MIA,2007-12-06,11.087719298245615
2007,MIA,2007-12-07,21.100591715976332
2007,MIA,2007-12-08,9.88
2007,MIA,2007-12-09,15.304597701149426
2007,MIA,2007-12-10,17.929411764705883
2007,MIA,2007-12-11,15.20625
2007,MIA,2007-12-12,6.7875
2007,MIA,2007-12-13,14.349693251533742
2007,MIA,2007-12-14,39.58620689655172
2007,MIA,2007-12-15,45.78857142857143
2007,MIA,2007-12-16,39.02958579881657
2007,MIA,2007-12-17,26.79310344827586
2007,MIA,2007-12-18,15.706896551724139
2007,MIA,2007-12-19,17.184971098265898
2007,MIA,2007-12-20,20.497206703910614
2007,MIA,2007-12-21,26.64804469273743
2007,MIA,2007-12-22,24.462365591397848
2007,MIA,2007-12-23,34.05555555555556
2007,MIA,2007-12-24,-1.1927710843373494
2007,MIA,2007-12-25,3.911764705882353
2007,MIA,2007-12-26,15.78888888888889
2007,MIA,2007-12-27,18.39779005524862
2007,MIA,2007-12-28,18.27840909090909
2007,MIA,2007-12-29,4.681081081081081
2007,MIA,2007-12-30,10.331491712707182
2007,MIA,2007-12-31,0.5235294117647059
2008,MCO,2008-01-01,11.334239130434783
2008,MCO,2008-01-02,24.7434554973822
2008,MCO,2008-01-03,16.023746701846967
2008,MCO,2008-01-04,6.341145833333333
2008,MCO,2008-01-05,9.264550264550264
2008,MCO,2008-01-06,8.146981627296588
2008,MCO,2008-01-07,1.8664850136239781
2008,MCO,2008-01-08,-1.4491017964071857
2008,MCO,2008-01-09,-3.984894259818731
2008,MCO,2008-01-10,-1.5236768802228413
2008,MCO,2008-01-11,8.28133704735376
2008,MCO,2008-01-12,-8.067226890756302
2008,MCO,2008-01-13,23.656424581005588
2008,MCO,2008-01-14,-3.1117478510028653
2008,MCO,2008-01-15,-4.108433734939759
2008,MCO,2008-01-16,-4.684365781710914
2008,MCO,2008-01-17,7.273239436619718
2008,MCO,2008-01-18,8.545961002785516
2008,MCO,2008-01-19,16.42772861356932
2008,MCO,2008-01-20,-0.6253443526170799
2008,MCO,2008-01-21,3.565826330532213
2008,MCO,2008-01-22,11.471299093655588
2008,MCO,2008-01-23,4.366863905325443
2008,MCO,2008-01-24,0.5181058495821727
2008,MCO,2008-01-25,8.15
2008,MCO,2008-01-26,6.8
2008,MCO,2008-01-27,12.803324099722992
2008,MCO,2008-01-28,8.161931818181818
2008,MCO,2008-01-29,2.7643504531722054
2008,MCO,2008-01-30,-1.9481707317073171
2008,MCO,2008-01-31,5.811267605633803
2008,MCO,2008-02-01,24.714285714285715
2008,MCO,2008-02-02,-5.116959064327485
2008,MCO,2008-02-03,-1.452513966480447
2008,MCO,2008-02-04,5.2105263157894735
2008,MCO,2008-02-05,6.8545454545454545
2008,MCO,2008-02-06,5.118012422360248
2008,MCO,2008-02-07,0.5586592178770949
2008,MCO,2008-02-08,-0.96398891966759
2008,MCO,2008-02-09,-3.6735294117647057
2008,MCO,2008-02-10,11.813370473537605
2008,MCO,2008-02-11,8.059490084985836
2008,MCO,2008-02-12,22.987460815047022
2008,MCO,2008-02-13,29.28614457831325
2008,MCO,2008-02-14,9.270833333333334
2008,MCO,2008-02-15,6.048969072164948
2008,MCO,2008-02-16,2.713157894736842
2008,MCO,2008-02-17,14.05497382198953
2008,MCO,2008-02-18,27.805774278215225
2008,MCO,2008-02-19,5.41578947368421
2008,MCO,2008-02-20,8.093994778067884
2008,MCO,2008-02-21,9.056
2008,MCO,2008-02-22,28.6
2008,MCO,2008-02-23,32.42063492063492
2008,MCO,2008-02-24,3.8575129533678756
2008,MCO,2008-02-25,9.2265625
2008,MCO,2008-02-26,60.85175202156334
2008,MCO,2008-02-27,8.33157894736842
2008,MCO,2008-02-28,6.278215223097113
2008,MCO,2008-02-29,6.174479166666667
2008,MCO,2008-03-01,4.769230769230769
2008,MCO,2008-03-02,0.5662337662337662
2008,MCO,2008-03-03,1.9947643979057592
2008,MCO,2008-03-04,13.861788617886178
2008,MCO,2008-03-05,7.139107611548557
2008,MCO,2008-03-06,6.112565445026178
2008,MCO,2008-03-07,43.376
2008,MCO,2008-03-08,53.68146214099217
2008,MCO,2008-03-09,17.493506493506494
2008,MCO,2008-03-10,5.7357512953367875
2008,MCO,2008-03-11,-1.4435695538057742
2008,MCO,2008-03-12,5.275862068965517
2008,MCO,2008-03-13,1.4651162790697674
2008,MCO,2008-03-14,8.105128205128205
2008,MCO,2008-03-15,22.88433734939759
2008,MCO,2008-03-16,7.935567010309279
2008,MCO,2008-03-17,4.737113402061856
2008,MCO,2008-03-18,11.973190348525469
2008,MCO,2008-03-19,20.4177545691906
2008,MCO,2008-03-20,15.131105398457583
2008,MCO,2008-03-21,10.514285714285714
2008,MCO,2008-03-22,-0.6619047619047619
2008,MCO,2008-03-23,-0.39285714285714285
2008,MCO,2008-03-24,2.1102564102564103
2008,MCO,2008-03-25,3.9194805194805196
2008,MCO,2008-03-26,4.597368421052631
2008,MCO,2008-03-27,5.676092544987147
2008,MCO,2008-03-28,7.012787723785166
2008,MCO,2008-03-29,4.802850356294536
2008,MCO,2008-03-30,15.581632653061224
2008,MCO,2008-03-31,21.236363636363638
2008,MCO,2008-04-01,26.526455026455025
2008,MCO,2008-04-02,6.407407407407407
2008,MCO,2008-04-03,8.127272727272727
2008,MCO,2008-04-04,18.532299741602067
2008,MCO,2008-04-05,33.79611650485437
2008,MCO,2008-04-06,43.45994832041344
2008,MCO,2008-04-07,2.9553805774278215
2008,MCO,2008-04-08,1.6813186813186813
2008,MCO,2008-04-09,5.527322404371585
2008,MCO,2008-04-10,14.761394101876675
2008,MCO,2008-04-11,8.066137566137566
2008,MCO,2008-04-12,1.7209876543209877
2008,MCO,2008-04-13,0.5012987012987012
2008,MCO,2008-04-14,-1.7606382978723405
2008,MCO,2008-04-15,1.6504065040650406
2008,MCO,2008-04-16,2.0454545454545454
2008,MCO,2008-04-17,-2.074074074074074
2008,MCO,2008-04-18,-3.6109660574412534
2008,MCO,2008-04-19,1.2468827930174564
2008,MCO,2008-04-20,14.811023622047244
2008,MCO,2008-04-21,2.151595744680851
2008,MCO,2008-04-22,1.8837837837837839
2008,MCO,2008-04-23,1.8111702127659575
2008,MCO,2008-04-24,0.2782152230971129
2008,MCO,2008-04-25,8.360526315789473
2008,MCO,2008-04-26,0.13267813267813267
2008,MCO,2008-04-27,-3.3858267716535435
2008,MCO,2008-04-28,18.475935828877006
2008,MCO,2008-04-29,2.0188172043010755
2008,MCO,2008-04-30,-0.18882978723404256
2008,MIA,2008-01-01,12.514285714285714
2008,MIA,2008-01-02,21.463276836158194
2008,MIA,2008-01-03,20.230337078651687
2008,MIA,2008-01-04,21.294444444444444
2008,MIA,2008-01-05,25.98936170212766
2008,MIA,2008-01-06,29.804469273743017
2008,MIA,2008-01-07,22.247191011235955
2008,MIA,2008-01-08,17.198830409356724
2008,MIA,2008-01-09,9.07514450867052
2008,MIA,2008-01-10,9.214689265536723
2008,MIA,2008-01-11,17.824858757062145
2008,MIA,2008-01-12,-2.5945945945945947
2008,MIA,2008-01-13,4.923497267759563
2008,MIA,2008-01-14,11.61046511627907
2008,MIA,2008-01-15,4.594117647058823
2008,MIA,2008-01-16,4.976190476190476
2008,MIA,2008-01-17,16.392045454545453
2008,MIA,2008-01-18,12.401129943502825
2008,MIA,2008-01-19,16.803370786516854
2008,MIA,2008-01-20,4.059459459459459
2008,MIA,2008-01-21,6.943820224719101
2008,MIA,2008-01-22,26.377245508982035
2008,MIA,2008-01-23,9.309941520467836
2008,MIA,2008-01-24,20.597701149425287
2008,MIA,2008-01-25,24.4438202247191
2008,MIA,2008-01-26,14.928571428571429
2008,MIA,2008-01-27,20.935135135135134
2008,MIA,2008-01-28,16.84
2008,MIA,2008-01-29,16.368098159509202
2008,MIA,2008-01-30,12.46987951807229
2008,MIA,2008-01-31,17.99418604651163
2008,MIA,2008-02-01,29.29310344827586
2008,MIA,2008-02-02,11.808743169398907
2008,MIA,2008-02-03,11.451086956521738
2008,MIA,2008-02-04,9.903409090909092
2008,MIA,2008-02-05,10.9625
2008,MIA,2008-02-06,6.887573964497041
2008,MIA,2008-02-07,2.090909090909091
2008,MIA,2008-02-08,21.645714285714284
2008,MIA,2008-02-09,19.65573770491803
2008,MIA,2008-02-10,18.75
2008,MIA,2008-02-11,18.488636363636363
2008,MIA,2008-02-12,25.515337423312882
2008,MIA,2008-02-13,48.45783132530121
2008,MIA,2008-02-14,21.475409836065573
2008,MIA,2008-02-15,16.248648648648647
2008,MIA,2008-02-16,14.880208333333334
2008,MIA,2008-02-17,16.51366120218579
2008,MIA,2008-02-18,28.76923076923077
2008,MIA,2008-02-19,6.562841530054645
2008,MIA,2008-02-20,9.164835164835164
2008,MIA,2008-02-21,14.683333333333334
2008,MIA,2008-02-22,21.650602409638555
2008,MIA,2008-02-23,11.340314136125654
2008,MIA,2008-02-24,6.9787234042553195
2008,MIA,2008-02-25,5.7771739130434785
2008,MIA,2008-02-26,29.072222222222223
2008,MIA,2008-02-27,6.8076923076923075
2008,MIA,2008-02-28,7.456521739130435
2008,MIA,2008-02-29,8.626373626373626
2008,MIA,2008-03-01,8.321052631578947
2008,MIA,2008-03-02,6.171122994652406
2008,MIA,2008-03-03,6.955801104972376
2008,MIA,2008-03-04,13.577142857142857
2008,MIA,2008-03-05,28.2816091954023
2008,MIA,2008-03-06,20.12849162011173
2008,MIA,2008-03-07,36.39887640449438
2008,MIA,2008-03-08,35.976331360946745
2008,MIA,2008-03-09,18.756756756756758
2008,MIA,2008-03-10,5.752747252747253
2008,MIA,2008-03-11,1.670391061452514
2008,MIA,2008-03-12,2.9835164835164836
2008,MIA,2008-03-13,6.415300546448087
2008,MIA,2008-03-14,18.866666666666667
2008,MIA,2008-03-15,29.445026178010473
2008,MIA,2008-03-16,13.574468085106384
2008,MIA,2008-03-17,10.054347826086957
2008,MIA,2008-03-18,20.68421052631579
2008,MIA,2008-03-19,34.144444444444446
2008,MIA,2008-03-20,21.13186813186813
2008,MIA,2008-03-21,23.059782608695652
2008,MIA,2008-03-22,14.423280423280424
2008,MIA,2008-03-23,33.967914438502675
2008,MIA,2008-03-24,6.038251366120218
2008,MIA,2008-03-25,11.27683615819209
2008,MIA,2008-03-26,7.4222222222222225
2008,MIA,2008-03-27,15.461538461538462
2008,MIA,2008-03-28,20.579234972677597
2008,MIA,2008-03-29,7.865284974093265
2008,MIA,2008-03-30,20.17297297297297
2008,MIA,2008-03-31,26.11731843575419
2008,MIA,2008-04-01,24.448863636363637
2008,MIA,2008-04-02,8.05084745762712
2008,MIA,2008-04-03,13.4
2008,MIA,2008-04-04,28.066666666666666
2008,MIA,2008-04-05,16.86021505376344
2008,MIA,2008-04-06,31.46448087431694
2008,MIA,2008-04-07,18.36723163841808
2008,MIA,2008-04-08,9.436781609195402
2008,MIA,2008-04-09,17.906976744186046
2008,MIA,2008-04-10,23.86705202312139
